temp_bin,temp_left_c,temp_right_c,n_rows,n_clear,n_cloudy,status,rule,accuracy,bal_acc,clear_f1,cloudy_f1,macro_f1,red_threshold,red_direction,green_threshold,green_direction,blue_threshold,blue_direction
"[-20.0, -10.0)",-20.0,-10.0,1215,249,966,trained,majority,0.955,0.943,0.893,0.971,0.932,0.4678027743980532,>,0.23239662,>,0.1615888643367537,>
"[-10.0, 0.0)",-10.0,0.0,3510,1821,1689,trained,majority,0.927,0.928,0.928,0.926,0.927,0.4091023190094334,>,0.25870218947368423,>,0.14254604748489888,>
"[0.0, 10.0)",0.0,10.0,1204,293,911,trained,majority,0.94,0.952,0.888,0.959,0.924,0.2766858534045019,>,0.4454849,>,0.2000528865816869,>
"[10.0, 20.0)",10.0,20.0,1456,437,1019,trained,majority,0.992,0.991,0.987,0.995,0.991,0.0330782304725168,>,0.23318525,>,0.288249126372908,>
"[20.0, 30.0)",20.0,30.0,77,18,59,trained,majority,1.0,1.0,1.0,1.0,1.0,0.0094621768020732,>,0.20121631,>,0.2751596479943026,>
